Tournament,Date,Series,Court,Surface,Round,Best of,Player_1,Player_2,Winner,Rank_1,Rank_2,Pts_1,Pts_2,Odd_1,Odd_2,Score
Qatar Open,2000-01-03,International,Outdoor,Hard,1st Round,3,Caratti C.,Heuberger I.,Caratti C.,211,219,-1,-1,-1.0,-1.0,7-6 4-6 6-4
Qatar Open,2000-01-03,International,Outdoor,Hard,1st Round,3,Arazi H.,Cherkasov A.,Cherkasov A.,35,206,-1,-1,-1.0,-1.0,2-6 4-6
Qatar Open,2000-01-03,International,Outdoor,Hard,1st Round,3,El Aynaoui Y.,Dupuis A.,El Aynaoui Y.,33,78,-1,-1,-1.0,-1.0,4-6 6-3 6-2
Qatar Open,2000-01-03,International,Outdoor,Hard,1st Round,3,Luxa P.,Gaudio G.,Gaudio G.,174,73,-1,-1,-1.0,-1.0,6-4 0-6 2-6
Qatar Open,2000-01-03,International,Outdoor,Hard,1st Round,3,Kiefer N.,Tarango J.,Kiefer N.,6,59,-1,-1,-1.0,-1.0,7-6 7-6
Qatar Open,2000-01-03,International,Outdoor,Hard,1st Round,3,Puerta M.,Mirnyi M.,Mirnyi M.,101,74,-1,-1,-1.0,-1.0,5-7 2-6
Qatar Open,2000-01-03,International,Outdoor,Hard,1st Round,3,Santoro F.,Burgsmuller L.,Santoro F.,32,138,-1,-1,-1.0,-1.0,6-4 6-1
Qatar Open,2000-01-03,International,Outdoor,Hard,1st Round,3,Diaz J.,Schalken S.,Schalken S.,86,44,-1,-1,-1.0,-1.0,5-7 4-6
Qatar Open,2000-01-03,International,Outdoor,Hard,1st Round,3,Schuettler R.,Sanchez J.,Schuettler R.,47,285,-1,-1,-1.0,-1.0,6-2 7-6
Qatar Open,2000-01-03,International,Outdoor,Hard,1st Round,3,Siemerink J.,Squillari F.,Squillari F.,93,49,-1,-1,-1.0,-1.0,2-6 4-6
Qatar Open,2000-01-03,International,Outdoor,Hard,1st Round,3,Tillstrom M.,Ivanisevic G.,Tillstrom M.,83,62,-1,-1,-1.0,-1.0,7-6 6-4
Qatar Open,2000-01-03,International,Outdoor,Hard,1st Round,3,Vicente F.,Vacek D.,Vacek D.,50,39,-1,-1,-1.0,-1.0,6-0 3-6 4-6
Qatar Open,2000-01-03,International,Outdoor,Hard,2nd Round,3,Bastl G.,Berasategui A.,Bastl G.,85,60,-1,-1,-1.0,-1.0,6-3 6-1
Qatar Open,2000-01-03,International,Outdoor,Hard,2nd Round,3,Gaudio G.,El Aynaoui Y.,El Aynaoui Y.,73,33,-1,-1,-1.0,-1.0,4-6 4-6
Qatar Open,2000-01-03,International,Outdoor,Hard,2nd Round,3,Kiefer N.,Caratti C.,Kiefer N.,6,211,-1,-1,-1.0,-1.0,6-1 6-1
Qatar Open,2000-01-03,International,Outdoor,Hard,2nd Round,3,Marin J.A.,Mirnyi M.,Mirnyi M.,71,74,-1,-1,-1.0,-1.0,0-6 1-6
Qatar Open,2000-01-03,International,Outdoor,Hard,2nd Round,3,Santoro F.,van Lottum J.,Santoro F.,32,69,-1,-1,-1.0,-1.0,7-6 6-1
Qatar Open,2000-01-03,International,Outdoor,Hard,2nd Round,3,Squillari F.,Schalken S.,Schalken S.,49,44,-1,-1,-1.0,-1.0,6-4 1-6 1-6
Qatar Open,2000-01-03,International,Outdoor,Hard,2nd Round,3,Schuettler R.,Vacek D.,Schuettler R.,47,39,-1,-1,-1.0,-1.0,6-3 6-2
Qatar Open,2000-01-03,International,Outdoor,Hard,2nd Round,3,Cherkasov A.,Tillstrom M.,Tillstrom M.,206,83,-1,-1,-1.0,-1.0,6-7 4-6
Qatar Open,2000-01-03,International,Outdoor,Hard,Quarterfinals,3,El Aynaoui Y.,Tillstrom M.,El Aynaoui Y.,33,83,-1,-1,-1.0,-1.0,7-5 6-3
Qatar Open,2000-01-03,International,Outdoor,Hard,Quarterfinals,3,Schalken S.,Kiefer N.,Kiefer N.,44,6,-1,-1,-1.0,-1.0,1-6 0-6
Qatar Open,2000-01-03,International,Outdoor,Hard,Quarterfinals,3,Santoro F.,Bastl G.,Santoro F.,32,85,-1,-1,-1.0,-1.0,6-2 6-4
Qatar Open,2000-01-03,International,Outdoor,Hard,Quarterfinals,3,Mirnyi M.,Schuettler R.,Schuettler R.,74,47,-1,-1,-1.0,-1.0,3-6 2-6
Qatar Open,2000-01-03,International,Outdoor,Hard,Semifinals,3,Santoro F.,Kiefer N.,Santoro F.,32,6,-1,-1,-1.0,-1.0,7-5 6-4
Qatar Open,2000-01-03,International,Outdoor,Hard,Semifinals,3,El Aynaoui Y.,Schuettler R.,Schuettler R.,33,47,-1,-1,-1.0,-1.0,7-6 4-6 4-6
Heineken Open,2000-01-10,International,Outdoor,Hard,1st Round,3,Balcells J.,Squillari F.,Balcells J.,211,49,-1,-1,-1.0,-1.0,7-5 7-5
Heineken Open,2000-01-10,International,Outdoor,Hard,1st Round,3,Hantschk M.,Behrend T.,Behrend T.,95,115,-1,-1,-1.0,-1.0,2-6 2-6
Heineken Open,2000-01-10,International,Outdoor,Hard,1st Round,3,Chang M.,Black B.,Chang M.,50,70,-1,-1,-1.0,-1.0,7-5 4-6 7-6
Heineken Open,2000-01-10,International,Outdoor,Hard,1st Round,3,Federer R.,Ferrero J.C.,Ferrero J.C.,61,45,-1,-1,-1.0,-1.0,4-6 4-6
Heineken Open,2000-01-10,International,Outdoor,Hard,1st Round,3,Gambill J.M.,Fromberg R.,Gambill J.M.,57,80,-1,-1,-1.0,-1.0,4-6 6-3 6-4
Heineken Open,2000-01-10,International,Outdoor,Hard,1st Round,3,Sargsian S.,Gaudio G.,Gaudio G.,52,72,-1,-1,-1.0,-1.0,5-7 6-4 5-7
Heineken Open,2000-01-10,International,Outdoor,Hard,1st Round,3,Gustafsson M.,Nielsen M.,Gustafsson M.,60,246,-1,-1,-1.0,-1.0,6-4 6-4
Heineken Open,2000-01-10,International,Outdoor,Hard,1st Round,3,Tarango J.,Haas T.,Haas T.,63,11,-1,-1,-1.0,-1.0,5-7 6-4 5-7
Heineken Open,2000-01-10,International,Outdoor,Hard,1st Round,3,Johansson T.,Weiner G.,Johansson T.,43,334,-1,-1,-1.0,-1.0,7-6 6-1
Heineken Open,2000-01-10,International,Outdoor,Hard,1st Round,3,Berasategui A.,Martin A.,Martin A.,59,48,-1,-1,-1.0,-1.0,3-6 1-6
Heineken Open,2000-01-10,International,Outdoor,Hard,1st Round,3,Norman M.,Costa F.,Norman M.,14,149,-1,-1,-1.0,-1.0,7-5 6-4
Heineken Open,2000-01-10,International,Outdoor,Hard,1st Round,3,Bjorkman J.,Novak J.,Novak J.,76,38,-1,-1,-1.0,-1.0,5-7 4-6
Heineken Open,2000-01-10,International,Outdoor,Hard,1st Round,3,Rosset M.,Vicente F.,Rosset M.,46,53,-1,-1,-1.0,-1.0,6-4 6-3
Heineken Open,2000-01-10,International,Outdoor,Hard,1st Round,3,Ivanisevic G.,Schalken S.,Schalken S.,68,37,-1,-1,-1.0,-1.0,1-6 6-4 4-6
Heineken Open,2000-01-10,International,Outdoor,Hard,1st Round,3,Sell M.,Escude N.,Sell M.,167,34,-1,-1,-1.0,-1.0,0-6 7-6 6-1
Heineken Open,2000-01-10,International,Outdoor,Hard,1st Round,3,Woodruff C.,van Lottum J.,van Lottum J.,56,66,-1,-1,-1.0,-1.0,1-6 3-6
Heineken Open,2000-01-10,International,Outdoor,Hard,2nd Round,3,Balcells J.,Haas T.,Balcells J.,211,11,-1,-1,-1.0,-1.0,6-4 7-5
Heineken Open,2000-01-10,International,Outdoor,Hard,2nd Round,3,Sell M.,Chang M.,Chang M.,167,50,-1,-1,-1.0,-1.0,6-4 4-6 6-7
Heineken Open,2000-01-10,International,Outdoor,Hard,2nd Round,3,Ferrero J.C.,Martin A.,Ferrero J.C.,45,48,-1,-1,-1.0,-1.0,6-7 6-2 6-4
Heineken Open,2000-01-10,International,Outdoor,Hard,2nd Round,3,Novak J.,Gaudio G.,Gaudio G.,38,72,-1,-1,-1.0,-1.0,4-6 7-6 6-7
Heineken Open,2000-01-10,International,Outdoor,Hard,2nd Round,3,Gustafsson M.,Johansson T.,Gustafsson M.,60,43,-1,-1,-1.0,-1.0,6-2 6-3
Heineken Open,2000-01-10,International,Outdoor,Hard,2nd Round,3,Gambill J.M.,Norman M.,Norman M.,57,14,-1,-1,-1.0,-1.0,3-6 3-6
Heineken Open,2000-01-10,International,Outdoor,Hard,2nd Round,3,Rosset M.,van Lottum J.,Rosset M.,46,66,-1,-1,-1.0,-1.0,6-3 6-2
Heineken Open,2000-01-10,International,Outdoor,Hard,2nd Round,3,Behrend T.,Schalken S.,Schalken S.,115,37,-1,-1,-1.0,-1.0,4-6 1-6
Heineken Open,2000-01-10,International,Outdoor,Hard,Quarterfinals,3,Balcells J.,Ferrero J.C.,Balcells J.,211,45,-1,-1,-1.0,-1.0,4-6 6-3 6-1
Heineken Open,2000-01-10,International,Outdoor,Hard,Quarterfinals,3,Schalken S.,Gaudio G.,Gaudio G.,37,72,-1,-1,-1.0,-1.0,1-6 2-6
Heineken Open,2000-01-10,International,Outdoor,Hard,Quarterfinals,3,Norman M.,Rosset M.,Norman M.,14,46,-1,-1,-1.0,-1.0,6-2 6-2
Heineken Open,2000-01-10,International,Outdoor,Hard,Semifinals,3,Balcells J.,Chang M.,Chang M.,211,50,-1,-1,-1.0,-1.0,3-6 6-3 2-6
Heineken Open,2000-01-10,International,Outdoor,Hard,Semifinals,3,Norman M.,Gaudio G.,Norman M.,14,72,-1,-1,-1.0,-1.0,6-4 7-5
Heineken Open,2000-01-10,International,Outdoor,Hard,The Final,3,Chang M.,Norman M.,Norman M.,50,14,-1,-1,-1.0,-1.0,6-3 3-6 5-7
